Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
VNHD5-675,Rượu Vang Chateau Belvue Bordeaux,675.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Malbec, Petit Verdot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWP-450,Rượu Vang Château Berlioz Languedoc,450.000,"Pháp
","13.5 %
","750 ML
","Syrah, Carignan, Grenache
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNHD5-2500,Rượu Vang Chateau Berliquet,2.500.000,"Pháp
","13.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNNHDL-750,Rượu Vang Chateau Berthenon Cuvee Du Golf,750.000,"Pháp
","14 %
","750 ML
","Merlot
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNNHDL-583,Rượu Vang Chateau Berthenon Premieres Cotes De Blaye,583.000,"Pháp
","13.5 %
","750 ML
","Merlot
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNVC-2200,Rượu Vang Chateau Bonalgue Pomerol,2.200.000,"Pháp
","13.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNBMF-948,Rượu Vang Chateau Bordenave Sauternes,948.000,"Pháp
","13 %
","750 ML
","Sauvignon Blanc, Semillon
",Vàng rơm,"Rượu Vang Trắng
",,"Languedoc
"
VNHM-820,Rượu Vang Chateau Bourdieu No 1,820.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTH-760,Rượu Vang Chateau Bournac Medoc,760.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH6-1980,Rượu Vang Chateau Bouscaut,1.850.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Malbec
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH4-1980,Rượu Vang Chateau Bouscaut Blanc,1.980.000,"Pháp
","14 %
","750 ML
","Sauvignon Blanc, Semillon
", Vàng chanh,"Rượu Vang Trắng
",,"Bordeaux
"
VNWH13-495,Rượu Vang Chateau Bouteilley Cotes De Bordeaux,1,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ ruby,"Rượu Vang Đỏ
",,
VNPV-452,Rượu Vang Chateau Boutillon Bordeaux Superieur Cuvee Anne Sophie,,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-1583,Rượu Vang Chateau Boyd Cantenac Margaux,,"Pháp
","12.5 %
","375 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Màu đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH1-4384,Rượu Vang Chateau Brane Cantenac Margaux,3.450.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ ngọc thạch lựu,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH-1400,Rượu Vang Chateau Brown Blanc,1.250.000,"Pháp
","13.5 %
","750 ML
","Sauvignon Blanc, Semillon
", Màu vàng rơm,"Rượu Vang Trắng
",,"Bordeaux
"
VNBMF-900,Rượu Vang Chateau Cadet Soutard Saint Emilion Grand Cru,900.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-5707,Rượu Vang Chateau Calon Segur Saint Estephe,,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH-4800,Rượu Vang Chateau Canon La Gaffelière,4.325.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV1-4194,Rượu Vang Chateau Canon Saint Emilion Grand Cru,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTK-2654/VNMH-1530,Rượu Vang Chateau Cantemerle,2.654.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
",Đỏ hồng ngọc,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH-3300,Rượu Vang Chateau Cantenac Brown Margaux,2.750.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ hồng pha tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTBM-1169,Rượu Vang Chateau Cantin Saint Emillion Grand Cru,1.169.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH3-995,Rượu Vang Chateau Cap d’Or Saint Georges,900.000,"Pháp
","13 %
","750 ML
","Merlot, Cabernet Franc
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH13-475,Rượu Vang Chateau Cap De Fer Bordeaux Superieur,437.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH3-800,Rượu Vang Château Cap Leon Veyrin,800.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH4-1700,Rượu Vang Chateau Capbern Gasqueton,1.670.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV1-1838,Rượu Vang Chateau Carbonnieux Grand Cru Classe,,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Malbec
",Màu đỏ đen,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD5-2250,Rượu Vang Chateau Carbonnieux Pessac Leognan,2.250.000,"Pháp
","12.5 %
","750 ML
","Sauvignon Blanc, Semillon
",Vàng rơm,"Rượu Vang Trắng
",,"Bordeaux
"
VNWH1-1430,Rượu Vang Chateau Caronne Ste Gemme,1.360.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
",Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMT-732,Rượu Vang Chateau Castera Cru Bourgeois,732.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-792,Rượu Vang Chateau Cavalier Rose Cuvee Marafiance,,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Syrah, Cinsault, Grenache, Semillon
", Màu hồng nhạt,"Rượu Vang Hồng
",,
VNTK-6400,Rượu Vang Chateau Certan De May Pomerol,6.400.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-418,Rượu Vang Chateau Chanteloup Bordeaux,418.000,"Pháp
","13 %
","750 ML
","Blend
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTH6-400,Rượu Vang Chateau Chanteloup Dimalena,400.000,"Pháp
","12 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-875,Rượu Vang Chateau Chantemerle Medoc,875.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH2-500,Rượu Vang Château Chapelle D’aliénor,430.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-1905,Rượu Vang Chateau Chasse Spleen Moulis en Medoc,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD-2965,Rượu Vang Chateau Chauvin – Saint Emilion Grand Cru,2.965.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH1-1250,Rượu Vang Château Citran Haut Medoc,1.050.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-482,Rượu Vang Chateau Clairac,482.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-1670,Rượu Vang Chateau Clarke Baron Edmond De Rothschild,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-817,Rượu Vang Chateau Clement Pichon,817.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTL-319,Rượu Vang Chateau Clos Moulin Pontet Bordeaux,1,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Cabernet Franc, Malbec
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVC-1309,Rượu Vang Chateau Clos Saint Emilion Philippe,1.309.000,"Pháp
","13 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH3-320,Rượu Vang Chateau Clou Du Pin Bordeaux Blanc,320.000,"Pháp
","12.5 %
","750 ML
","Sauvignon Blanc, Semillon
",: Vàng Rơm,"Rượu Vang Trắng
",,"Bordeaux
"
VNMH4-320,Rượu Vang Chateau Clou Du Pin Bordeaux Supérieur,320.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",: Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH6-380,Rượu Vang Chateau Clou Du Pin Bordeaux Supérieur Premium,340.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH1-1650,Rượu Vang Chateau Corbin Grand Cru Classe,1.650.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH4-1100,Rượu Vang Chateau Cote De Baleau,1.000.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD10-850,Rượu Vang Chateau Côte Puyblanquet,850.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHM-3050,Rượu Vang Chateau Couvent Des Jacobin,3.050.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH2-1500,Rượu Vang Chateau Croix Cardinale,1.380.000,"Pháp
","14.5 %
","750 ML
","Merlot, Cabernet Franc
", Màu đỏ garnet có thêm ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH5-750,Rượu Vang Chateau Croix Mouton Special,750.000,"Pháp
","15 %
","750 ML
","Cabernet Sauvignon, Merlot, Malbec, Petit Verdot
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD2-395,Rượu Vang Chateau Curton La Perriere,395.000,"Pháp
","14 %
","750 ML
","Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV1-1407,Rượu Vang Chateau D’Aiguilhe Cotes De Castillon,,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon
", Màu đỏ tươi,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH1-2900,Rượu Vang Chateau D’Armailhac Grand Cru Classe,2.610.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHM1-1300,Rượu Vang Chateau D’Armajan Des Ormes,1.300.000,"Pháp
","14 %
","750 ML
","Sauvignon Blanc, Muscadelle, Semillon
",,"Rượu Vang Trắng, Rượu Vang Ngọt
",,
VNDL-1412 BMF-1152,Rượu Vang Chateau D’Arsac Margaux,1.412.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-490,Rượu Vang Chateau D’Astros Moon,490.000,"Pháp
","13 %
","750 ML
","Cinsault, Grenache
", Hồng tươi,"Rượu Vang Hồng
",,
VNPV1-2102,Rượu Vang Chateau D’Esclans Les Clans Rose,,"Pháp
","14 %
","750 ML
","Grenache
", Màu hồng nhạt,"Rượu Vang Hồng
",,
VNPV1-1287,Rượu Vang Chateau d’Esclans Rock Angel Rose,,"Pháp
","13.5 %
","750 ML
","Grenache, Vermentino
", Màu hồng ngọc,"Rượu Vang Hồng
",,
VNMH-3360,Rượu Vang Chateau D’Issan Margaux,3.360.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ ruby có ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-9827,Rượu Vang Chateau D’Yquem Sauternes,,"Pháp
","13.5 %
","375 ML
","Sauvignon Blanc, Semillon
", Vàng đậm,"Rượu Vang Ngọt
",,"Bordeaux
"
VNTK-2934,Rượu Vang Chateau Dassault Saint Emilion Grand Cru Classe,2.934.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTH2-1450,Rượu Vang Chateau De Bertineau Lalande De Pomerol,1.450.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH2-375,Rượu Vang Chateau De Brandey Bordeaux,375.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHM-1100,Rượu Vang Chateau De Callac Graves,1.100.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTBM-358,Rượu Vang Chateau De Cathalongue,358.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-1872,Rượu Vang Chateau De Chamirey Clos Du Roi Mercurey,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-2083,Rượu Vang Chateau De Chamirey La Mission Monopole,,"Pháp
","12 %
","750 ML
","Chardonnay
",Màu vàng,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-1792,Rượu Vang Chateau De Chamirey Les Ruelles Monopole,,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Màu tím đậm,"Rượu Vang Đỏ
",,"Bourgogne
"
VNTK1-854,Rượu Vang Chateau De Fesles Cabernet Franc,854.000,"Pháp
","13 %
","750 ML
","Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTK2-854,Rượu Vang Chateau De Fesles Chenin Blanc,854.000,"Pháp
","12.5 %
","750 ML
","Chenin Blanc
",Vàng rơm,"Rượu Vang Trắng
",,
VNSSP1-505,Rượu Vang Chateau De Grangeneuve,505.000,"Pháp
","15.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
","Chateau Hostens Picant
","Bordeaux
"
VNMH2-450,Rượu Vang Château De L’abbaye Haut Médoc,450.000,"Pháp
","14 %
","750 ML
","Merlot
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD6-675,Rượu Vang Chateau De Marze Reserve Bordeaux,675.000,"Pháp
","13 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH9-1250,Rượu Vang Chateau De Mercues Cahors,1,"Pháp
","13.5 %
","750 ML
","Malbec
", Đỏ,"Rượu Vang Đỏ
",,
VNMH-700,Rượu Vang Chateau De Meursault Bourgogne Aligoté,690.000,"Pháp
","13 %
","750 ML
",, Màu vàng,"Rượu Vang Trắng
",,"Bourgogne
"
VNMH2-990,Rượu Vang Chateau De Meursault Bourgogne Pinot Beurot,800.000,"Pháp
","13 %
","750 ML
","Pinot Gris
", Màu vàng chanh,"Rượu Vang Trắng
",,"Bourgogne
"
VNMH5-1250,Rượu Vang Chateau De Meursault Clos De Chateau Chardonnay,1.250.000,"Pháp
","13 %
","750 ML
","Chardonnay
", Màu vàng nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNMH3-2750,Rượu Vang Chateau De Meursault Meursault Charmes,2.480.000,"Pháp
","13.5 %
","750 ML
","Chardonnay
", Màu vàng rơm,"Rượu Vang Trắng
",,"Bourgogne
"
VNMH3-1900,Rượu Vang Chateau De Meursault Terroir D’exception,1.900.000,"Pháp
","13 %
","750 ML
","Chardonnay
", Màu vàng nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNHM-340,Rượu Vang Chateau De Morinat Bordeaux,340.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-3694,Rượu Vang Chateau De Nalys Chateauneuf Du Pape,,"Pháp
","14 %
","750 ML
","Syrah, Grenache
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,
VNTLP-980,Rượu Vang Chateau De Panigon Medoc,980.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
",Đỏ ruby ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNADT-668,Rượu Vang Chateau De Peyssonnie Muscat,668.000,"Pháp
","15 %
","750 ML
",,Đỏ ruby,"Rượu Vang Trắng
",,
VNWH3-2500,Rượu Vang Chateau De Pez,2.612.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNBMF-1536,Rượu Vang Chateau De Pressac Grand Cru Classe,1,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMT1-660,Rượu Vang Chateau De Sainte Gemme Haut Medoc,660.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH3-2100,Rượu Vang Chateau De Sales Pomerol,2.000.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD-795,Rượu Vang Chateau De Tourteyron,795.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH-2490,Rượu Vang Chateau De Valois Pomerol,2.480.000,"Pháp
","14 %
","750 ML
","Merlot, Cabernet Franc
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH-2800,Rượu Vang Chateau De Valois Pomerol,2.800.000,"Pháp
","14.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV2-634,Rượu Vang Chateau De Villenouvette Corbieres,,"Pháp
","13.5 %
","750 ML
","Syrah, Carignan
", Đỏ đậm,"Rượu Vang Đỏ
",,"Languedoc
"
VNWH4-765,Rượu Vang Chateau Des Capitans Julienas,760.000,"Pháp
","13 %
","750 ML
","Gamay
", Đỏ,"Rượu Vang Đỏ
","Georges Duboeuf
",
VNTH18-550,Rượu Vang Chateau Des Chapelains Sainte Foy,550.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNAV-905 BMF-1068,Rượu Vang Chateau Des Combes,1.068.000,"Pháp
","12 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTK-574,Rượu Vang Chateau Des Deux Rives Bordeaux,574.000,"Pháp
","12 %
","750 ML
","Cabernet Sauvignon, Merlot
",,"Rượu Vang Đỏ, Organic
",,"Bordeaux
"
VNPV-1429,Rượu Vang Chateau Des Jacques Clos De Rochegres Moulin A Vent,,"Pháp
","13.5 %
","750 ML
","Gamay
", Đỏ đậm,"Rượu Vang Đỏ
","Louis Jadot
","Bourgogne
"
VNPV1-1524,Rượu Vang Chateau Des Jacques Clos Du Grand Carquelin Moulin A Vent,,"Pháp
","13 %
","750 ML
","Gamay
", Đỏ đậm,"Rượu Vang Đỏ
","Louis Jadot
","Bourgogne
"
VNPV-1350,Rượu Vang Chateau Des Laurets Puisseguin Saint Emilion,,"Pháp
","14 %
","750 ML
","Merlot, Cabernet Franc
",Màu đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNQW-842,Rượu Vang Château Des Tourtes L’Attribut Des Tourtes Blaye,842.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNQW-427,Rượu Vang Chateau Des Tourtes Le Duo,427.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH6-2750,Rượu Vang Chateau Destieux Grand Cru,2.750.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV1-643,Rượu Vang Chateau Du Cedre Cedre Heritage Cahor,,"Pháp
","13 %
","750 ML
","Malbec
",Màu đỏ anh đào,"Rượu Vang Đỏ
",,
VNPV-2113,Rượu Vang Chateau Du Cedre Le Cedre,,"Pháp
","13.5 %
","750 ML
","Malbec
",Màu đỏ,"Rượu Vang Đỏ
",,
VNWH1- 625,Rượu Vang Chateau Du Cleray Muscadet Sevres Et Maine Sur Lie,1,"Pháp
","12 %
","750 ML
",,Màu vàng rơm,"Rượu Vang Trắng
",,
VNHD3-395,Rượu Vang Chateau Du Cornet Bordeaux,395.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVC-803,Rượu Vang Chateau Du Courlat Lussac Saint Emilion,803.000,"Pháp
","13 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-2500,Rượu Vang Chateau Du Domaine De L’Eglise,2.500.000,"Pháp
","13 %
","750 ML
","Merlot, Cabernet Franc
",Màu đỏ sẫm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-1460,Rượu Vang Chateau Du Grand Soussans Margaux,1.460.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-1140,Rượu Vang Chateau Du Levant Sauternes,1,"Pháp
","13 %
","750 ML
","Sauvignon Blanc, Semillon
",Màu vàng nhạt,"Rượu Vang Trắng, Rượu Vang Ngọt
",,"Bordeaux
"
VNHP-550,Rượu Vang Chateau Du Lort Bordeaux Superieur,550.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-708,Rượu Vang Chateau Du Monastere,708.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,
VNPE-715,Rượu Vang Chateau Du Monastere Blanc,715.000,"Pháp
","12.5 %
","750 ML
","Sauvignon Blanc, Semillon
", Trắng ngà,"Rượu Vang Trắng
",,
VNNHDL-365,Rượu Vang Chateau Du Pin Bordeaux,332.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNBMF-732,Rượu Vang Chateau Ducluzeau,732.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH5-5500,Rượu Vang Chateau Duhart Milon,5.450.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đen garnet,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH-4900,Rượu Vang Chateau Duhart Milon Pauillac,3.800.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH13-675,Rượu Vang Chateau Durand Laplagne Puisseguin,1,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-2368,Rượu Vang Chateau Faugeres Saint Emilion Grand Cru,,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTH3-2200,Rượu Vang Chateau Fayat Pomerol,2.200.000,"Pháp
","13.5 %
","750 ML
","Merlot
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD-1750,Rượu Vang Chateau Ferrand Pomerol,1.750.000,"Pháp
","13 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNRVPR16 - VNCIE-2450,Rượu Vang Chateau Ferriere Margaux,2.450.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-8089,Rượu Vang Chateau Figeac Premier Grand Cru Classe,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH1-2400,Rượu Vang Chateau Fleur Cardinale,2.290.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNNHDL-640,Rượu Vang Chateau Floreal Laguens,517.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
